,Year,Conference,Seed,Team,Win_pct
1,2001,West,4,Utah Jazz,.646
2,2001,West,5,Dallas Mavericks,.646
3,2001,West,8,Minnesota Timberwolves,.573
4,2001,West,9,Houston Rockets,.549
5,2001,West,11,Denver Nuggets,.488
6,2001,West,13,Vancouver Grizzlies,.280
7,2001,West,2,Los Angeles Lakers,.683
8,2001,West,3,Sacramento Kings,.671
9,2001,West,6,Phoenix Suns,.622
10,2001,West,7,Portland Trail Blazers,.610
11,2001,West,10,Seattle SuperSonics,.537
12,2001,West,12,Los Angeles Clippers,.378
13,2001,West,14,Golden State Warriors,.207
0,2002,East,1,New Jersey Nets,.634
1,2002,East,3,Boston Celtics,.598
2,2002,East,5,Orlando Magic,.537
3,2002,East,6,Philadelphia 76ers,.524
4,2002,East,10,Washington Wizards,.451
5,2002,East,11,Miami Heat,.439
6,2002,East,13,New York Knicks,.366
7,2002,East,2,Detroit Pistons,.610
8,2002,East,4,Charlotte Hornets,.537
9,2002,East,7,Toronto Raptors,.512
10,2002,East,8,Indiana Pacers,.512
11,2002,East,9,Milwaukee Bucks,.500
12,2002,East,12,Atlanta Hawks,.402
13,2002,East,14,Cleveland Cavaliers,.354
14,2002,East,15,Chicago Bulls,.256
0,2002,West,2,San Antonio Spurs,.707
1,2002,West,4,Dallas Mavericks,.695
2,2002,West,5,Minnesota Timberwolves,.610
3,2002,West,8,Utah Jazz,.537
4,2002,West,11,Houston Rockets,.341
5,2002,West,12,Denver Nuggets,.329
6,2002,West,13,Memphis Grizzlies,.280
7,2002,West,1,Sacramento Kings,.744
8,2002,West,3,Los Angeles Lakers,.707
9,2002,West,6,Portland Trail Blazers,.598
10,2002,West,7,Seattle SuperSonics,.549
11,2002,West,9,Los Angeles Clippers,.476
12,2002,West,10,Phoenix Suns,.439
13,2002,West,14,Golden State Warriors,.256
0,2003,East,2,New Jersey Nets,.598
1,2003,East,4,Philadelphia 76ers,.585
2,2003,East,6,Boston Celtics,.537
3,2003,East,8,Orlando Magic,.512
4,2003,East,9,Washington Wizards,.451
5,2003,East,10,New York Knicks,.451
6,2003,East,13,Miami Heat,.305
7,2003,East,1,Detroit Pistons,.610
8,2003,East,3,Indiana Pacers,.585
9,2003,East,5,New Orleans Hornets,.573
10,2003,East,7,Milwaukee Bucks,.512
11,2003,East,11,Atlanta Hawks,.427
12,2003,East,12,Chicago Bulls,.366
13,2003,East,14,Toronto Raptors,.293
14,2003,East,15,Cleveland Cavaliers,.207
0,2003,West,1,San Antonio Spurs,.732
1,2003,West,3,Dallas Mavericks,.732
2,2003,West,4,Minnesota Timberwolves,.622
3,2003,West,7,Utah Jazz,.573
4,2003,West,9,Houston Rockets,.524
5,2003,West,12,Memphis Grizzlies,.341
6,2003,West,14,Denver Nuggets,.207
7,2003,West,2,Sacramento Kings,.720
8,2003,West,5,Los Angeles Lakers,.610
9,2003,West,6,Portland Trail Blazers,.610
10,2003,West,8,Phoenix Suns,.537
11,2003,West,10,Seattle SuperSonics,.488
12,2003,West,11,Golden State Warriors,.463
13,2003,West,13,Los Angeles Clippers,.329
0,2004,East,2,New Jersey Nets,.573
1,2004,East,4,Miami Heat,.512
2,2004,East,7,New York Knicks,.476
3,2004,East,8,Boston Celtics,.439
4,2004,East,11,Philadelphia 76ers,.402
5,2004,East,13,Washington Wizards,.305
6,2004,East,15,Orlando Magic,.256
7,2004,East,1,Indiana Pacers,.744
8,2004,East,3,Detroit Pistons,.659
9,2004,East,5,New Orleans Hornets,.500
10,2004,East,6,Milwaukee Bucks,.500
11,2004,East,9,Cleveland Cavaliers,.427
12,2004,East,10,Toronto Raptors,.402
13,2004,East,12,Atlanta Hawks,.341
14,2004,East,14,Chicago Bulls,.280
0,2004,West,1,Minnesota Timberwolves,.707
1,2004,West,3,San Antonio Spurs,.695
2,2004,West,5,Dallas Mavericks,.634
3,2004,West,6,Memphis Grizzlies,.610
4,2004,West,7,Houston Rockets,.549
5,2004,West,8,Denver Nuggets,.524
6,2004,West,9,Utah Jazz,.512
7,2004,West,2,Los Angeles Lakers,.683
8,2004,West,4,Sacramento Kings,.671
9,2004,West,10,Portland Trail Blazers,.500
10,2004,West,11,Golden State Warriors,.451
11,2004,West,12,Seattle SuperSonics,.451
12,2004,West,13,Phoenix Suns,.354
13,2004,West,14,Los Angeles Clippers,.341
0,2005,East,3,Boston Celtics,.549
1,2005,East,7,Philadelphia 76ers,.524
2,2005,East,8,New Jersey Nets,.512
3,2005,East,11,Toronto Raptors,.402
4,2005,East,12,New York Knicks,.402
5,2005,East,2,Detroit Pistons,.659
6,2005,East,4,Chicago Bulls,.573
7,2005,East,6,Indiana Pacers,.537
8,2005,East,9,Cleveland Cavaliers,.512
9,2005,East,13,Milwaukee Bucks,.366
10,2005,East,1,Miami Heat,.720
11,2005,East,5,Washington Wizards,.549
12,2005,East,10,Orlando Magic,.439
13,2005,East,14,Charlotte Bobcats,.220
14,2005,East,15,Atlanta Hawks,.159
0,2005,West,3,Seattle SuperSonics,.634
1,2005,West,7,Denver Nuggets,.598
2,2005,West,9,Minnesota Timberwolves,.537
3,2005,West,13,Portland Trail Blazers,.329
4,2005,West,14,Utah Jazz,.317
5,2005,West,1,Phoenix Suns,.756
6,2005,West,6,Sacramento Kings,.610
7,2005,West,10,Los Angeles Clippers,.451
8,2005,West,11,Los Angeles Lakers,.415
9,2005,West,12,Golden State Warriors,.415
10,2005,West,2,San Antonio Spurs,.720
11,2005,West,4,Dallas Mavericks,.707
12,2005,West,5,Houston Rockets,.622
13,2005,West,8,Memphis Grizzlies,.549
14,2005,West,15,New Orleans Hornets,.220
0,2006,East,3,New Jersey Nets,.598
1,2006,East,9,Philadelphia 76ers,.463
2,2006,East,11,Boston Celtics,.402
3,2006,East,12,Toronto Raptors,.329
4,2006,East,15,New York Knicks,.280
5,2006,East,1,Detroit Pistons,.780
6,2006,East,4,Cleveland Cavaliers,.610
7,2006,East,6,Indiana Pacers,.500
8,2006,East,7,Chicago Bulls,.500
9,2006,East,8,Milwaukee Bucks,.488
10,2006,East,2,Miami Heat,.634
11,2006,East,5,Washington Wizards,.512
12,2006,East,10,Orlando Magic,.439
13,2006,East,13,Charlotte Bobcats,.317
14,2006,East,14,Atlanta Hawks,.317
0,2006,West,3,Denver Nuggets,.537
1,2006,West,9,Utah Jazz,.500
2,2006,West,11,Seattle SuperSonics,.427
3,2006,West,14,Minnesota Timberwolves,.402
4,2006,West,15,Portland Trail Blazers,.256
5,2006,West,2,Phoenix Suns,.659
6,2006,West,6,Los Angeles Clippers,.573
7,2006,West,7,Los Angeles Lakers,.549
8,2006,West,8,Sacramento Kings,.537
9,2006,West,13,Golden State Warriors,.415
10,2006,West,1,San Antonio Spurs,.768
11,2006,West,4,Dallas Mavericks,.732
12,2006,West,5,Memphis Grizzlies,.598
13,2006,West,10,New Orleans/Oklahoma City Hornets,.463
14,2006,West,12,Houston Rockets,.415
0,2007,East,3,Toronto Raptors,.573
1,2007,East,6,New Jersey Nets,.500
2,2007,East,10,Philadelphia 76ers,.427
3,2007,East,12,New York Knicks,.402
4,2007,East,15,Boston Celtics,.293
5,2007,East,1,Detroit Pistons,.646
6,2007,East,2,Cleveland Cavaliers,.610
7,2007,East,5,Chicago Bulls,.598
8,2007,East,9,Indiana Pacers,.427
9,2007,East,14,Milwaukee Bucks,.341
10,2007,East,4,Miami Heat,.537
11,2007,East,7,Washington Wizards,.500
12,2007,East,8,Orlando Magic,.488
13,2007,East,11,Charlotte Bobcats,.402
14,2007,East,13,Atlanta Hawks,.366
0,2007,West,4,Utah Jazz,.622
1,2007,West,6,Denver Nuggets,.549
2,2007,West,12,Portland Trail Blazers,.390
3,2007,West,13,Minnesota Timberwolves,.390
4,2007,West,14,Seattle SuperSonics,.378
5,2007,West,2,Phoenix Suns,.744
6,2007,West,7,Los Angeles Lakers,.512
7,2007,West,8,Golden State Warriors,.512
8,2007,West,9,Los Angeles Clippers,.488
9,2007,West,11,Sacramento Kings,.402
10,2007,West,1,Dallas Mavericks,.817
11,2007,West,3,San Antonio Spurs,.707
12,2007,West,5,Houston Rockets,.634
13,2007,West,10,New Orleans/Oklahoma City Hornets,.476
14,2007,West,15,Memphis Grizzlies,.268
0,2008,East,1,Boston Celtics,.805
1,2008,East,6,Toronto Raptors,.500
2,2008,East,7,Philadelphia 76ers,.488
3,2008,East,10,New Jersey Nets,.415
4,2008,East,14,New York Knicks,.280
5,2008,East,2,Detroit Pistons,.720
6,2008,East,4,Cleveland Cavaliers,.549
7,2008,East,9,Indiana Pacers,.439
8,2008,East,11,Chicago Bulls,.402
9,2008,East,13,Milwaukee Bucks,.317
10,2008,East,3,Orlando Magic,.634
11,2008,East,5,Washington Wizards,.524
12,2008,East,8,Atlanta Hawks,.451
13,2008,East,12,Charlotte Bobcats,.390
14,2008,East,15,Miami Heat,.183
0,2008,West,4,Utah Jazz,.659
1,2008,West,8,Denver Nuggets,.610
2,2008,West,10,Portland Trail Blazers,.500
3,2008,West,14,Minnesota Timberwolves,.268
4,2008,West,15,Seattle SuperSonics,.244
5,2008,West,1,Los Angeles Lakers,.695
6,2008,West,6,Phoenix Suns,.671
7,2008,West,9,Golden State Warriors,.585
8,2008,West,11,Sacramento Kings,.463
9,2008,West,12,Los Angeles Clippers,.280
10,2008,West,2,New Orleans Hornets,.683
11,2008,West,3,San Antonio Spurs,.683
12,2008,West,5,Houston Rockets,.671
13,2008,West,7,Dallas Mavericks,.622
14,2008,West,13,Memphis Grizzlies,.268
0,2009,East,2,Boston Celtics,.756
1,2009,East,6,Philadelphia 76ers,.500
2,2009,East,11,New Jersey Nets,.415
3,2009,East,13,Toronto Raptors,.402
4,2009,East,14,New York Knicks,.390
5,2009,East,1,Cleveland Cavaliers,.805
6,2009,East,7,Chicago Bulls,.500
7,2009,East,8,Detroit Pistons,.476
8,2009,East,9,Indiana Pacers,.439
9,2009,East,12,Milwaukee Bucks,.415
10,2009,East,3,Orlando Magic,.720
11,2009,East,4,Atlanta Hawks,.573
12,2009,East,5,Miami Heat,.524
13,2009,East,10,Charlotte Bobcats,.427
14,2009,East,15,Washington Wizards,.232
0,2009,West,2,Denver Nuggets,.659
1,2009,West,4,Portland Trail Blazers,.659
2,2009,West,8,Utah Jazz,.585
3,2009,West,11,Minnesota Timberwolves,.293
4,2009,West,13,Oklahoma City Thunder,.280
5,2009,West,1,Los Angeles Lakers,.793
6,2009,West,9,Phoenix Suns,.561
7,2009,West,10,Golden State Warriors,.354
8,2009,West,14,Los Angeles Clippers,.232
9,2009,West,15,Sacramento Kings,.207
10,2009,West,3,San Antonio Spurs,.659
11,2009,West,5,Houston Rockets,.646
12,2009,West,6,Dallas Mavericks,.610
13,2009,West,7,New Orleans Hornets,.598
14,2009,West,12,Memphis Grizzlies,.293
0,2010,East,4,Boston Celtics,.610
1,2010,East,9,Toronto Raptors,.488
2,2010,East,11,New York Knicks,.354
3,2010,East,13,Philadelphia 76ers,.329
4,2010,East,15,New Jersey Nets,.146
5,2010,East,1,Cleveland Cavaliers,.744
6,2010,East,6,Milwaukee Bucks,.561
7,2010,East,8,Chicago Bulls,.500
8,2010,East,10,Indiana Pacers,.390
9,2010,East,12,Detroit Pistons,.329
10,2010,East,2,Orlando Magic,.720
11,2010,East,3,Atlanta Hawks,.646
12,2010,East,5,Miami Heat,.573
13,2010,East,7,Charlotte Bobcats,.537
14,2010,East,14,Washington Wizards,.317
0,2010,West,4,Denver Nuggets,.646
1,2010,West,5,Utah Jazz,.646
2,2010,West,6,Portland Trail Blazers,.610
3,2010,West,8,Oklahoma City Thunder,.610
4,2010,West,15,Minnesota Timberwolves,.183
5,2010,West,1,Los Angeles Lakers,.695
6,2010,West,3,Phoenix Suns,.659
7,2010,West,12,Los Angeles Clippers,.354
8,2010,West,13,Golden State Warriors,.317
9,2010,West,14,Sacramento Kings,.305
10,2010,West,2,Dallas Mavericks,.671
11,2010,West,7,San Antonio Spurs,.610
12,2010,West,9,Houston Rockets,.512
13,2010,West,10,Memphis Grizzlies,.488
14,2010,West,11,New Orleans Hornets,.451
0,2011,East,3,Boston Celtics,.683
1,2011,East,6,New York Knicks,.512
2,2011,East,7,Philadelphia 76ers,.500
3,2011,East,12,New Jersey Nets,.293
4,2011,East,14,Toronto Raptors,.268
5,2011,East,1,Chicago Bulls,.756
6,2011,East,8,Indiana Pacers,.451
7,2011,East,9,Milwaukee Bucks,.427
8,2011,East,11,Detroit Pistons,.366
9,2011,East,15,Cleveland Cavaliers,.232
10,2011,East,2,Miami Heat,.707
11,2011,East,4,Orlando Magic,.634
12,2011,East,5,Atlanta Hawks,.537
13,2011,East,10,Charlotte Bobcats,.415
14,2011,East,13,Washington Wizards,.280
0,2011,West,4,Oklahoma City Thunder,.671
1,2011,West,5,Denver Nuggets,.610
2,2011,West,6,Portland Trail Blazers,.585
3,2011,West,11,Utah Jazz,.476
4,2011,West,15,Minnesota Timberwolves,.207
5,2011,West,2,Los Angeles Lakers,.695
6,2011,West,10,Phoenix Suns,.488
7,2011,West,12,Golden State Warriors,.439
8,2011,West,13,Los Angeles Clippers,.390
9,2011,West,14,Sacramento Kings,.293
10,2011,West,1,San Antonio Spurs,.744
11,2011,West,3,Dallas Mavericks,.695
12,2011,West,7,New Orleans Hornets,.561
13,2011,West,8,Memphis Grizzlies,.561
14,2011,West,9,Houston Rockets,.524
0,2012,East,4,Boston Celtics,.591
1,2012,East,7,New York Knicks,.545
2,2012,East,8,Philadelphia 76ers,.530
3,2012,East,11,Toronto Raptors,.348
4,2012,East,12,New Jersey Nets,.333
5,2012,East,1,Chicago Bulls,.758
6,2012,East,3,Indiana Pacers,.636
7,2012,East,9,Milwaukee Bucks,.470
8,2012,East,10,Detroit Pistons,.379
9,2012,East,13,Cleveland Cavaliers,.318
10,2012,East,2,Miami Heat,.697
11,2012,East,5,Atlanta Hawks,.606
12,2012,East,6,Orlando Magic,.561
13,2012,East,14,Washington Wizards,.303
14,2012,East,15,Charlotte Bobcats,.106
0,2012,West,2,Oklahoma City Thunder,.712
1,2012,West,6,Denver Nuggets,.576
2,2012,West,8,Utah Jazz,.545
3,2012,West,11,Portland Trail Blazers,.424
4,2012,West,12,Minnesota Timberwolves,.394
5,2012,West,3,Los Angeles Lakers,.621
6,2012,West,5,Los Angeles Clippers,.606
7,2012,West,10,Phoenix Suns,.500
8,2012,West,13,Golden State Warriors,.348
9,2012,West,14,Sacramento Kings,.333
10,2012,West,1,San Antonio Spurs,.758
11,2012,West,4,Memphis Grizzlies,.621
12,2012,West,7,Dallas Mavericks,.545
13,2012,West,9,Houston Rockets,.515
14,2012,West,15,New Orleans Hornets,.318
0,2013,East,2,New York Knicks,.659
1,2013,East,4,Brooklyn Nets,.598
2,2013,East,7,Boston Celtics,.506
3,2013,East,9,Philadelphia 76ers,.415
4,2013,East,10,Toronto Raptors,.415
5,2013,East,3,Indiana Pacers,.605
6,2013,East,5,Chicago Bulls,.549
7,2013,East,8,Milwaukee Bucks,.463
8,2013,East,11,Detroit Pistons,.354
9,2013,East,13,Cleveland Cavaliers,.293
10,2013,East,1,Miami Heat,.805
11,2013,East,6,Atlanta Hawks,.537
12,2013,East,12,Washington Wizards,.354
13,2013,East,14,Charlotte Bobcats,.256
14,2013,East,15,Orlando Magic,.244
0,2013,West,1,Oklahoma City Thunder,.732
1,2013,West,3,Denver Nuggets,.695
2,2013,West,9,Utah Jazz,.524
3,2013,West,11,Portland Trail Blazers,.402
4,2013,West,12,Minnesota Timberwolves,.378
5,2013,West,4,Los Angeles Clippers,.683
6,2013,West,6,Golden State Warriors,.573
7,2013,West,7,Los Angeles Lakers,.549
8,2013,West,13,Sacramento Kings,.341
9,2013,West,15,Phoenix Suns,.305
10,2013,West,2,San Antonio Spurs,.707
11,2013,West,5,Memphis Grizzlies,.683
12,2013,West,8,Houston Rockets,.549
13,2013,West,10,Dallas Mavericks,.500
14,2013,West,14,New Orleans Hornets,.329
0,2014,East,3,Toronto Raptors,.585
1,2014,East,6,Brooklyn Nets,.537
2,2014,East,9,New York Knicks,.451
3,2014,East,12,Boston Celtics,.305
4,2014,East,14,Philadelphia 76ers,.232
5,2014,East,1,Indiana Pacers,.683
6,2014,East,4,Chicago Bulls,.585
7,2014,East,10,Cleveland Cavaliers,.402
8,2014,East,11,Detroit Pistons,.354
9,2014,East,15,Milwaukee Bucks,.183
10,2014,East,2,Miami Heat,.659
11,2014,East,5,Washington Wizards,.537
12,2014,East,7,Charlotte Bobcats,.524
13,2014,East,8,Atlanta Hawks,.463
14,2014,East,13,Orlando Magic,.280
0,2014,West,2,Oklahoma City Thunder,.720
1,2014,West,4,Portland Trail Blazers,.659
2,2014,West,10,Minnesota Timberwolves,.488
3,2014,West,11,Denver Nuggets,.439
4,2014,West,15,Utah Jazz,.305
5,2014,West,3,Los Angeles Clippers,.695
6,2014,West,6,Golden State Warriors,.622
7,2014,West,9,Phoenix Suns,.585
8,2014,West,13,Sacramento Kings,.341
9,2014,West,14,Los Angeles Lakers,.329
10,2014,West,1,San Antonio Spurs,.756
11,2014,West,5,Houston Rockets,.659
12,2014,West,7,Memphis Grizzlies,.610
13,2014,West,8,Dallas Mavericks,.598
14,2014,West,12,New Orleans Pelicans,.415
0,2015,East,4,Toronto Raptors,.598
1,2015,East,7,Boston Celtics,.488
2,2015,East,8,Brooklyn Nets,.463
3,2015,East,14,Philadelphia 76ers,.220
4,2015,East,15,New York Knicks,.207
5,2015,East,2,Cleveland Cavaliers,.646
6,2015,East,3,Chicago Bulls,.610
7,2015,East,6,Milwaukee Bucks,.500
8,2015,East,9,Indiana Pacers,.463
9,2015,East,12,Detroit Pistons,.390
10,2015,East,1,Atlanta Hawks,.732
11,2015,East,5,Washington Wizards,.561
12,2015,East,10,Miami Heat,.451
13,2015,East,11,Charlotte Hornets,.402
14,2015,East,13,Orlando Magic,.305
0,2015,West,4,Portland Trail Blazers,.622
1,2015,West,9,Oklahoma City Thunder,.549
2,2015,West,11,Utah Jazz,.463
3,2015,West,12,Denver Nuggets,.366
4,2015,West,15,Minnesota Timberwolves,.195
5,2015,West,1,Golden State Warriors,.817
6,2015,West,3,Los Angeles Clippers,.683
7,2015,West,10,Phoenix Suns,.476
8,2015,West,13,Sacramento Kings,.354
9,2015,West,14,Los Angeles Lakers,.256
10,2015,West,2,Houston Rockets,.683
11,2015,West,5,Memphis Grizzlies,.671
12,2015,West,6,San Antonio Spurs,.671
13,2015,West,7,Dallas Mavericks,.610
14,2015,West,8,New Orleans Pelicans,.549
0,2016,East,2,Toronto Raptors,.683
1,2016,East,5,Boston Celtics,.585
2,2016,East,13,New York Knicks,.390
3,2016,East,14,Brooklyn Nets,.256
4,2016,East,15,Philadelphia 76ers,.122
5,2016,East,1,Cleveland Cavaliers,.695
6,2016,East,7,Indiana Pacers,.549
7,2016,East,8,Detroit Pistons,.537
8,2016,East,9,Chicago Bulls,.512
9,2016,East,12,Milwaukee Bucks,.402
10,2016,East,3,Miami Heat,.585
11,2016,East,4,Atlanta Hawks,.585
12,2016,East,6,Charlotte Hornets,.585
13,2016,East,10,Washington Wizards,.500
14,2016,East,11,Orlando Magic,.427
0,2016,West,3,Oklahoma City Thunder,.671
1,2016,West,5,Portland Trail Blazers,.537
2,2016,West,9,Utah Jazz,.488
3,2016,West,10,Denver Nuggets,.402
4,2016,West,13,Minnesota Timberwolves,.354
5,2016,West,1,Golden State Warriors,.890
6,2016,West,4,Los Angeles Clippers,.646
7,2016,West,10,Sacramento Kings,.402
8,2016,West,14,Phoenix Suns,.280
9,2016,West,15,Los Angeles Lakers,.207
10,2016,West,2,San Antonio Spurs,.817
11,2016,West,6,Dallas Mavericks,.512
12,2016,West,7,Memphis Grizzlies,.512
13,2016,West,8,Houston Rockets,.500
14,2016,West,12,New Orleans Pelicans,.366
0,2017,East,1,Boston Celtics,.646
1,2017,East,3,Toronto Raptors,.622
2,2017,East,12,New York Knicks,.378
3,2017,East,14,Philadelphia 76ers,.341
4,2017,East,15,Brooklyn Nets,.244
5,2017,East,2,Cleveland Cavaliers,.622
6,2017,East,6,Milwaukee Bucks,.512
7,2017,East,7,Indiana Pacers,.512
8,2017,East,8,Chicago Bulls,.500
9,2017,East,10,Detroit Pistons,.451
10,2017,East,4,Washington Wizards,.598
11,2017,East,5,Atlanta Hawks,.524
12,2017,East,9,Miami Heat,.500
13,2017,East,11,Charlotte Hornets,.439
14,2017,East,13,Orlando Magic,.354
0,2017,West,5,Utah Jazz,.622
1,2017,West,6,Oklahoma City Thunder,.573
2,2017,West,8,Portland Trail Blazers,.500
3,2017,West,9,Denver Nuggets,.488
4,2017,West,13,Minnesota Timberwolves,.378
5,2017,West,1,Golden State Warriors,.817
6,2017,West,4,Los Angeles Clippers,.622
7,2017,West,12,Sacramento Kings,.390
8,2017,West,14,Los Angeles Lakers,.317
9,2017,West,15,Phoenix Suns,.293
10,2017,West,2,San Antonio Spurs,.744
11,2017,West,3,Houston Rockets,.671
12,2017,West,7,Memphis Grizzlies,.524
13,2017,West,10,New Orleans Pelicans,.415
14,2017,West,11,Dallas Mavericks,.402
0,2018,East,1,Toronto Raptors,.720
1,2018,East,2,Boston Celtics,.671
2,2018,East,3,Philadelphia 76ers,.634
3,2018,East,11,New York Knicks,.354
4,2018,East,12,Brooklyn Nets,.341
5,2018,East,4,Cleveland Cavaliers,.610
6,2018,East,5,Indiana Pacers,.585
7,2018,East,7,Milwaukee Bucks,.537
8,2018,East,9,Detroit Pistons,.476
9,2018,East,13,Chicago Bulls,.329
10,2018,East,6,Miami Heat,.537
11,2018,East,8,Washington Wizards,.524
12,2018,East,10,Charlotte Hornets,.439
13,2018,East,14,Orlando Magic,.305
14,2018,East,15,Atlanta Hawks,.293
0,2018,West,3,Portland Trail Blazers,.598
1,2018,West,4,Oklahoma City Thunder,.585
2,2018,West,5,Utah Jazz,.585
3,2018,West,8,Minnesota Timberwolves,.573
4,2018,West,9,Denver Nuggets,.561
5,2018,West,2,Golden State Warriors,.707
6,2018,West,10,Los Angeles Clippers,.512
7,2018,West,11,Los Angeles Lakers,.427
8,2018,West,12,Sacramento Kings,.329
9,2018,West,15,Phoenix Suns,.256
10,2018,West,1,Houston Rockets,.793
11,2018,West,6,New Orleans Pelicans,.585
12,2018,West,7,San Antonio Spurs,.573
13,2018,West,13,Dallas Mavericks,.293
14,2018,West,14,Memphis Grizzlies,.268
0,2019,East,2,Toronto Raptors,.707
1,2019,East,3,Philadelphia 76ers,.622
2,2019,East,4,Boston Celtics,.598
3,2019,East,6,Brooklyn Nets,.512
4,2019,East,15,New York Knicks,.207
5,2019,East,1,Milwaukee Bucks,.732
6,2019,East,5,Indiana Pacers,.585
7,2019,East,8,Detroit Pistons,.500
8,2019,East,13,Chicago Bulls,.268
9,2019,East,14,Cleveland Cavaliers,.232
10,2019,East,7,Orlando Magic,.512
11,2019,East,9,Charlotte Hornets,.476
12,2019,East,10,Miami Heat,.476
13,2019,East,11,Washington Wizards,.390
14,2019,East,12,Atlanta Hawks,.354
0,2019,West,2,Denver Nuggets,.659
1,2019,West,3,Portland Trail Blazers,.646
2,2019,West,5,Utah Jazz,.610
3,2019,West,6,Oklahoma City Thunder,.598
4,2019,West,11,Minnesota Timberwolves,.439
5,2019,West,1,Golden State Warriors,.695
6,2019,West,8,Los Angeles Clippers,.585
7,2019,West,9,Sacramento Kings,.476
8,2019,West,10,Los Angeles Lakers,.451
9,2019,West,15,Phoenix Suns,.232
10,2019,West,4,Houston Rockets,.646
11,2019,West,7,San Antonio Spurs,.585
12,2019,West,12,Memphis Grizzlies,.402
13,2019,West,13,New Orleans Pelicans,.402
14,2019,West,14,Dallas Mavericks,.402
